,start,end,who_said,line,similar_line,similarity,similarity_category
1231,"01:19:51,880","01:19:53,530",nan,You can't just blow it up.,nan,,
1232,"01:19:54,480","01:19:56,721",nan,You have to get the Cradle to Stark.,nan,,
1233,"01:19:56,840","01:19:57,887",nan,"First, I have to find it.",nan,,
1234,"01:19:58,200","01:19:59,201",nan,Go.,nan,,
1235,"01:19:59,560","01:20:00,800",nan,Did you guys copy that?,nan,,
1236,"01:20:00,960","01:20:02,041",nan,We did.,nan,,
1237,"01:20:02,200","01:20:04,646",nan,I got a private jet taking off across town.,nan,,
1238,"01:20:05,000","01:20:06,286",nan,No manifest.,nan,,
1239,"01:20:06,400","01:20:07,447",nan,That could be him.,nan,,
1240,"01:20:08,400","01:20:09,970",nan,There. It's a truck from the lab.,nan,,
1241,"01:20:10,120","01:20:11,326",nan,"Right above you, Cap.",nan,,
1242,"01:20:11,600","01:20:13,409",nan,On the loop by the bridge.,nan,,
1243,"01:20:14,000","01:20:15,001",nan,It's them.,nan,,
1244,"01:20:15,160","01:20:16,960",nan,"You got three with the Cradle, one in the cab.",nan,,
1245,"01:20:17,720","01:20:18,840",nan,I could take out the driver.,nan,,
1246,"01:20:18,880","01:20:21,650",nan,"Negative. That truck crashes, the gem could level the city.",nan,,
1247,"01:20:22,080","01:20:23,320",nan,We need to draw out Ultron.,nan,,
1248,"01:20:33,040","01:20:35,088",nan,"No, no, no, no.",nan,,
1249,"01:20:36,920","01:20:37,967",nan,Leave me alone!,nan,,
1250,"01:20:46,600","01:20:48,284",nan,"Well, he's definitely unhappy.",nan,,
1251,"01:20:48,440","01:20:49,930",nan,I'm gonna try and keep him that way.,nan,,
1252,"01:20:50,040","01:20:51,320",nan,"You're not a match for him, Cap.",nan,,
1253,"01:20:52,440","01:20:53,521",nan,"Thanks, Barton.",nan,,
1254,"01:21:16,240","01:21:17,480",nan,You know what's in that cradle?,nan,,
1255,"01:21:18,800","01:21:20,529",nan,The power to make real change.,nan,,
1256,"01:21:20,640","01:21:22,051",nan,And that terrifies you.,nan,,
1257,"01:21:22,200","01:21:23,360",nan,I wouldn't call it a comfort.,nan,,
1258,"01:21:26,600","01:21:27,647",nan,Stop it.,nan,,
1259,"01:21:38,480","01:21:41,165",nan,"We got a window. Four, three...",nan,,
1260,"01:21:41,800","01:21:42,801",nan,Give him hell.,nan,,
1261,"01:21:53,760","01:21:55,240",nan,I'm always picking up after you boys.,nan,,
1262,"01:21:56,840","01:21:58,490",nan,They're heading under the overpass.,nan,,
1263,"01:21:56,840","01:21:58,490",nan,I've got no shot.,nan,,
1264,"01:21:58,840","01:21:59,887",nan,Which way?,nan,,
1265,"01:22:00,080","01:22:01,081",nan,Hard right.,nan,,
1266,"01:22:02,240","01:22:03,321",nan,Now.,nan,,
1267,"01:22:34,200","01:22:36,487",nan,Out of the way! Coming through!,nan,,
1268,"01:22:34,200","01:22:36,487",nan,"Sorry, coming through!",nan,,
1269,"01:22:52,240","01:22:53,401",nan,Come on!,nan,,
1270,"01:22:53,880","01:22:55,325",nan,"Clint, can you draw out the guards?",nan,,
1271,"01:22:55,440","01:22:56,487",nan,Let's find out.,nan,,
1272,"01:22:57,520","01:22:58,567",nan,"Beep, beep!",nan,,
1273,"01:23:36,040","01:23:37,610",nan,They're heading back towards you.,nan,,
1274,"01:23:37,760","01:23:39,320",nan,"So whatever you're gonna do, do it now.",nan,,
1275,"01:23:44,800","01:23:47,451",nan,I'm going in.,nan,,
1276,"01:23:44,800","01:23:47,451",nan,"Cap, can you keep him occupied?",nan,,
1277,"01:23:47,600","01:23:49,489",nan,What do you think I've been doing?,nan,,
1278,"01:24:33,080","01:24:35,208",nan,"Okay, package is airborne.",nan,,
1279,"01:24:35,920","01:24:37,001",nan,I have a clean shot.,nan,,
1280,"01:24:37,440","01:24:38,805",nan,Negative. I am still in the truck.,nan,,
1281,"01:24:38,960","01:24:39,961",nan,What the hell are you...,nan,,
1282,"01:24:38,960","01:24:39,961",nan,Just be ready.,nan,,
1283,"01:24:40,120","01:24:41,360",nan,I'm sending the package to you.,nan,,
1284,"01:24:41,840","01:24:43,040",nan,How do you want me to take it?,nan,,
1285,"01:24:43,240","01:24:45,322",nan,You might wish you hadn't asked that.,nan,,
1286,"01:24:58,120","01:24:59,849",nan,"Please, don't do this.",nan,,
1287,"01:25:00,360","01:25:01,930",nan,What choice do we have?,nan,,
1288,"01:25:10,200","01:25:11,201",nan,I lost him!,nan,,
1289,"01:25:11,360","01:25:12,725",nan,He's headed your way!,nan,,
1290,"01:25:17,680","01:25:18,727",nan,"Nat, we gotta go.",nan,,
1291,"01:25:30,040","01:25:31,849",nan,Nat!,nan,,
1292,"01:25:35,880","01:25:36,881",nan,"Cap, you see Nat?",nan,,
1293,"01:25:37,840","01:25:40,411",nan,"If you have the package, get it to Stark! Go!",nan,,
1294,"01:25:40,720","01:25:41,881",nan,Do you have eyes on Nat?,nan,,
1295,"01:25:42,040","01:25:43,041",nan,Go!,nan,,
1296,"01:25:45,040","01:25:46,041",nan,Damn it.,nan,,
1297,"01:25:46,560","01:25:47,641",nan,Civilians in our path.,nan,,
1298,"01:25:48,920","01:25:50,445",nan,Can you stop this thing?,nan,,
1299,"01:26:29,320","01:26:30,651",nan,I'm fine.,nan,,
1300,"01:26:30,760","01:26:32,444",nan,I just need to take a minute.,nan,,
1301,"01:26:32,920","01:26:34,809",nan,I'm very tempted not to give you one.,nan,,
1302,"01:26:34,960","01:26:36,849",nan,The Cradle. Did you get it?,nan,,
1303,"01:26:37,040","01:26:38,530",nan,Stark will take care of it.,nan,,
1304,"01:26:39,920","01:26:40,921",nan,"No, he won't.",nan,,
1305,"01:26:44,440","01:26:46,727",nan,You don't know what you're talking about. Stark's not crazy.,nan,,
1306,"01:26:46,800","01:26:48,928",nan,He will do anything to make things right.,nan,,
1307,"01:26:53,800","01:26:55,086",nan,"Stark, come in.",nan,,
1308,"01:26:55,600","01:26:56,647",nan,Stark.,nan,,
1309,"01:26:57,960","01:26:59,086",nan,Anyone on comms.,nan,,
1310,"01:26:59,200","01:27:00,645",nan,Ultron can't tell the difference,nan,,
1311,"01:27:00,800","01:27:03,121",nan,between saving the world and destroying it.,nan,,
1312,"01:27:05,040","01:27:07,486",nan,Where do you think he gets that?,nan,,
1313,"01:27:09,680","01:27:11,250",nan,Anything on Nat?,nan,,
1314,"01:27:09,680","01:27:11,250",nan,I haven't heard.,nan,,
1315,"01:27:11,360","01:27:13,727",nan,"But she's alive, or Ultron would be rubbing our faces in it.",nan,,
1316,"01:27:13,840","01:27:15,171",nan,This is sealed tight.,nan,,
1317,"01:27:15,320","01:27:18,803",nan,"We're gonna need to access the program, break it down from within.",nan,,
1318,"01:27:20,040","01:27:22,766",nan,Any chance Natasha might leave you a message outside the Internet?,nan,,
1319,"01:27:22,880","01:27:23,927",nan,Oldschool spy stuff?,nan,,
1320,"01:27:24,400","01:27:26,209",nan,There are some nets I can cast.,nan,,
1321,"01:27:26,320","01:27:27,560",nan,"Yeah, I'll find her.",nan,,
1322,"01:27:30,160","01:27:31,924",nan,I can work on tissue degeneration,nan,,
1323,"01:27:32,040","01:27:35,249",nan,if you could fry whatever operational system Cho implanted.,nan,,
1324,"01:27:35,400","01:27:36,526",nan,"Yeah, about that.",nan,,
1325,"01:27:40,960","01:27:41,961",nan,No.,nan,,
1326,"01:27:42,160","01:27:44,003",nan,You have to trust me.,nan,,
1327,"01:27:42,160","01:27:44,003",nan,Kind of don't.,nan,,
1328,"01:27:44,160","01:27:51,161",nan,"Our ally, the guy protecting the military's nuclear codes, I found him.",nan,,
1329,"01:27:51,240","01:27:52,366",nan,"Hello, Dr Banner.",nan,,
1330,"01:27:53,240","01:27:55,481",nan,Ultron didn't go after Jarvis because he was angry.,nan,,
1331,"01:27:56,080","01:27:59,687",nan,He attacked him because he was scared of what he can do.,nan,,
1332,"01:28:00,840","01:28:02,490",nan,So Jarvis went underground.,nan,,
1333,"01:28:02,600","01:28:04,090",nan,"Scattered, dumped his memory.",nan,,
1334,"01:28:04,680","01:28:06,170",nan,But not his protocols.,nan,,
1335,"01:28:06,600","01:28:10,047",nan,He didn't even know he was in there until I pieced him together.,nan,,
1336,"01:28:12,880","01:28:17,681",nan,"So, you want me to help you put Jarvis into this thing?",nan,,
1337,"01:28:17,800","01:28:19,564",nan,No! Of course not.,nan,,
1338,"01:28:19,720","01:28:21,404",nan,I wanna help you put Jarvis in this thing.,nan,,
1339,"01:28:23,800","01:28:25,450",nan,"We're out of my field, here.",nan,,
1340,"01:28:25,560","01:28:27,562",nan,You know bioorganics better than anyone.,nan,,
1341,"01:28:27,880","01:28:30,770",nan,And you just assume that Jarvis's operational matrix,nan,,
1342,"01:28:30,880","01:28:32,325",nan,can beat Ultron's?,nan,,
1343,"01:28:32,440","01:28:35,728",nan,Jarvis has been beating him from inside without knowing it.,nan,,
1344,"01:28:35,880","01:28:36,881",nan,This is the opportunity.,nan,,
1345,"01:28:36,960","01:28:38,724",nan,We can create Ultron's perfect self,nan,,
1346,"01:28:38,880","01:28:42,362",nan,without the homicidal glitches he thinks are his winning personality.,nan,,
1347,"01:28:42,480","01:28:44,562",nan,We have to.,nan,,
1348,"01:28:42,480","01:28:44,562",nan,I believe it's worth a go.,nan,,
1349,"01:28:47,160","01:28:48,241",nan,I'm in a loop!,nan,,
1350,"01:28:48,400","01:28:51,370",nan,I'm caught in a time loop.,nan,,
1351,"01:28:48,400","01:28:51,370",nan,This is exactly where it all went wrong.,nan,,
1352,"01:28:51,480","01:28:53,400",nan,I know. I know. I know what everyone's gonna say.,nan,,
1353,"01:28:53,480","01:28:55,448",nan,But they're already saying it.,nan,,
1354,"01:28:56,000","01:28:57,161",nan,We're mad scientists.,nan,,
1355,"01:28:57,920","01:29:00,651",nan,"We're monsters, buddy.",nan,,
1356,"01:28:57,920","01:29:00,651",nan,We've gotta own it.,nan,,
1357,"01:29:01,640","01:29:02,880",nan,Make a stand.,nan,,
1358,"01:29:08,280","01:29:09,770",nan,It's not a loop.,nan,,
1359,"01:29:11,000","01:29:12,764",nan,It's the end of the line.,nan,,
1360,"01:29:33,280","01:29:35,408",nan,I wasn't sure you would wake up.,nan,,
1361,"01:29:35,520","01:29:38,967",nan,I hoped you would.,nan,,
1362,"01:29:35,520","01:29:38,967",nan,I wanted to show you.,nan,,
1363,"01:29:39,120","01:29:40,804",nan,I don't have anyone else.,nan,,
1364,"01:29:43,640","01:29:47,247",nan,I think a lot about meteors.,nan,,
1365,"01:29:43,640","01:29:47,247",nan,The purity in them.,nan,,
1366,"01:29:47,400","01:29:48,925",nan,Boom! The end.,nan,,
1367,"01:29:49,400","01:29:50,811",nan,Start again.,nan,,
1368,"01:29:50,960","01:29:52,928",nan,The world made clean,nan,,
1369,"01:29:53,040","01:29:55,361",nan,for the new man to rebuild.,nan,,
1370,"01:29:55,680","01:29:57,808",nan,I was meant to be new.,nan,,
1371,"01:29:58,680","01:30:01,286",nan,I was meant to be beautiful.,nan,,
1372,"01:30:01,840","01:30:03,968",nan,The world would have looked to the sky,nan,,
1373,"01:30:04,080","01:30:07,011",nan,"and seen hope, seen mercy.",nan,,
1374,"01:30:07,800","01:30:09,882",nan,"Instead, they'll look up in horror",nan,,
1375,"01:30:10,000","01:30:11,331",nan,because of you.,nan,,
1376,"01:30:11,520","01:30:13,329",nan,You've wounded me.,nan,,
1377,"01:30:14,000","01:30:15,684",nan,I give you full marks for that.,nan,,
1378,"01:30:16,320","01:30:19,244",nan,"But, like the man said, what doesn't kill me...",nan,,
1379,"01:30:24,480","01:30:25,811",nan,...just makes me stronger.,nan,,
1380,"01:31:05,880","01:31:08,042",nan,This framework is not compatible.,nan,,
1381,"01:31:08,200","01:31:10,885",nan,The genetic coding tower is at 97%.,nan,,
1382,"01:31:11,000","01:31:14,846",nan,You have got to upload that schematic in the next three minutes.,nan,,
1383,"01:31:17,120","01:31:19,043",nan,I'm gonna say this once.,nan,,
1384,"01:31:17,120","01:31:19,043",nan,How about nonece?,nan,,
1385,"01:31:19,240","01:31:21,288",nan,Shut it down!,nan,,
1386,"01:31:19,240","01:31:21,288",nan,"Nope, not gonna happen.",nan,,
1387,"01:31:21,400","01:31:22,561",nan,You don't know what you're doing.,nan,,
1388,"01:31:22,720","01:31:24,051",nan,And you do?,nan,,
1389,"01:31:24,400","01:31:25,401",nan,She's not in your head?,nan,,
1390,"01:31:25,560","01:31:27,210",nan,I know you're angry.,nan,,
1391,"01:31:27,320","01:31:28,685",nan,We're way past that.,nan,,
1392,"01:31:28,800","01:31:31,246",nan,I could choke the life out of you and never change a shade.,nan,,
1393,"01:31:31,480","01:31:33,160",nan,"Banner, after everything that's happened...",nan,,
1394,"01:31:33,240","01:31:34,605",nan,It's nothing compared to what's coming!,nan,,
1395,"01:31:34,720","01:31:37,087",nan,You don't know what's in there.,nan,,
1396,"01:31:34,720","01:31:37,087",nan,This isn't a game!,nan,,
1397,"01:31:40,400","01:31:41,811",nan,"No, no. Go on.",nan,,
1398,"01:31:42,760","01:31:44,683",nan,You were saying?,nan,,
1399,"01:31:50,920","01:31:51,967",nan,Pietro!,nan,,
1400,"01:31:52,520","01:31:53,601",nan,What?,nan,,
1401,"01:31:54,000","01:31:55,570",nan,You didn't see that coming?,nan,,
1402,"01:31:57,760","01:31:58,921",nan,I'm rerouting the upload.,nan,,
1403,"01:32:05,240","01:32:07,004",nan,"Go ahead, piss me off.",nan,,
1404,"01:32:19,320","01:32:20,446",nan,Wait!,nan,,
1405,"01:33:45,120","01:33:47,361",nan,I am sorry. That was,nan,,
1406,"01:33:48,360","01:33:49,771",nan,odd.,nan,,
1407,"01:33:50,000","01:33:51,240",nan,Thank you.,nan,,
1408,"01:33:56,160","01:33:57,207",nan,Thor.,nan,,
1409,"01:33:58,720","01:34:01,326",nan,You helped create this?,nan,,
1410,"01:33:58,720","01:34:01,326",nan,I've had a vision.,nan,,
1411,"01:34:01,560","01:34:05,281",nan,"A whirlpool that sucks in all hope of life, and at its centre is that.",nan,,
1412,"01:34:06,240","01:34:07,241",nan,What? The gem?,nan,,
1413,"01:34:07,400","01:34:09,971",nan,It's the Mind Stone.,nan,,
1414,"01:34:07,400","01:34:09,971",nan,It's one of the six Infinity Stones.,nan,,
1415,"01:34:10,120","01:34:13,642",nan,"The greatest power in the universe, unparalleled in its destructive capabilities.",nan,,
1416,"01:34:13,760","01:34:15,728",nan,Then why would you bring...,nan,,
1417,"01:34:13,760","01:34:15,728",nan,Because Stark is right.,nan,,
1418,"01:34:15,920","01:34:18,366",nan,It's definitely the end times.,nan,,
1419,"01:34:18,560","01:34:19,721",nan,The Avengers cannot defeat Ultron.,nan,,
1420,"01:34:19,880","01:34:21,120",nan,Not alone.,nan,,
1421,"01:34:21,520","01:34:23,443",nan,Why does your Vision sound like Jarvis?,nan,,
1422,"01:34:23,560","01:34:26,245",nan,We reconfigured Jarvis's matrix,nan,,
1423,"01:34:26,760","01:34:28,524",nan,to create something new.,nan,,
1424,"01:34:28,760","01:34:30,444",nan,I think I've had my fill of new.,nan,,
1425,"01:34:30,600","01:34:32,887",nan,You think I'm a child of Ultron.,nan,,
1426,"01:34:33,240","01:34:34,526",nan,You're not?,nan,,
1427,"01:34:35,680","01:34:37,250",nan,I'm not Ultron.,nan,,
1428,"01:34:37,880","01:34:40,087",nan,I am not Jarvis. I am...,nan,,
1429,"01:34:42,200","01:34:43,611",nan,I am.,nan,,
1430,"01:34:45,520","01:34:46,646",nan,I looked in your head,nan,,
1431,"01:34:47,360","01:34:49,124",nan,and saw annihilation.,nan,,
1432,"01:34:49,280","01:34:50,645",nan,Look again.,nan,,
1433,"01:34:50,760","01:34:52,280",nan,Her seal of approval means jack to me.,nan,,
1434,"01:34:52,760","01:34:56,968",nan,"Their powers, the horrors in our heads, Ultron himself, they all came from the Mind Stone.",nan,,
1435,"01:34:57,120","01:34:59,282",nan,And they're nothing compared to what it can unleash.,nan,,
1436,"01:34:59,440","01:35:00,965",nan,But with it on our side...,nan,,
1437,"01:34:59,440","01:35:00,965",nan,Is it?,nan,,
1438,"01:35:02,400","01:35:03,561",nan,Are you?,nan,,
1439,"01:35:04,440","01:35:05,885",nan,On our side?,nan,,
1440,"01:35:07,760","01:35:09,649",nan,I don't think it's that simple.,nan,,
1441,"01:35:09,800","01:35:12,246",nan,"Well, it better get real simple real soon.",nan,,
1442,"01:35:13,400","01:35:15,528",nan,I am on the side of life.,nan,,
1443,"01:35:15,760","01:35:17,125",nan,Ultron isn't.,nan,,
1444,"01:35:17,720","01:35:19,131",nan,He will end it all.,nan,,
1445,"01:35:19,280","01:35:21,203",nan,What's he waiting for?,nan,,
1446,"01:35:21,360","01:35:22,361",nan,You.,nan,,
1447,"01:35:21,360","01:35:22,361",nan,Where?,nan,,
1448,"01:35:22,800","01:35:23,961",nan,Sokovia.,nan,,
1449,"01:35:24,080","01:35:25,161",nan,"He's got Nat there, too.",nan,,
1450,"01:35:27,320","01:35:33,640",nan,"If we're wrong about you, if you're the monster that Ultron made you to be...",nan,,
1451,"01:35:34,160","01:35:35,685",nan,What will you do?,nan,,
1452,"01:35:42,320","01:35:44,402",nan,I don't want to kill Ultron.,nan,,
1453,"01:35:44,800","01:35:48,122",nan,He's unique and he's in pain.,nan,,
1454,"01:35:49,680","01:35:52,251",nan,But that pain will roll over the Earth.,nan,,
1455,"01:35:52,800","01:35:55,087",nan,"So, he must be destroyed.",nan,,
1456,"01:35:55,320","01:35:58,244",nan,"Every form he's built, every trace of his presence on the net.",nan,,
1457,"01:35:58,520","01:36:00,170",nan,We have to act now.,nan,,
1458,"01:36:00,600","01:36:04,525",nan,And not one of us can do it without the others.,nan,,
1459,"01:36:06,520","01:36:08,443",nan,Maybe I am a monster.,nan,,
1460,"01:36:08,600","01:36:10,841",nan,I don't think I'd know if I were one.,nan,,
1461,"01:36:12,000","01:36:16,442",nan,"I'm not what you are, and not what you intended.",nan,,
1462,"01:36:17,200","01:36:19,680",nan,"So, there may be no way to make you trust me.",nan,,
1463,"01:36:19,960","01:36:21,371",nan,But we need to go.,nan,,
1464,"01:36:36,160","01:36:37,321",nan,Right.,nan,,
1465,"01:36:37,960","01:36:39,200",nan,Well done.,nan,,
1466,"01:36:40,960","01:36:42,007",nan,Three minutes.,nan,,
1467,"01:36:42,720","01:36:44,370",nan,Get what you need.,nan,,
1468,"01:37:00,200","01:37:01,247",nan,"Good evening, boss.",nan,,
1469,"01:37:06,400","01:37:08,084",nan,No way we all get through this.,nan,,
1470,"01:37:08,200","01:37:10,280",nan,"If even one tin soldier is left standing, we've lost.",nan,,
1471,"01:37:11,000","01:37:12,440",nan,There's gonna be blood on the floor.,nan,,
1472,"01:37:12,480","01:37:13,891",nan,I got no plans tomorrow night.,nan,,
1473,"01:37:14,000","01:37:15,320",nan,I get first crack at the big guy.,nan,,
1474,"01:37:15,760","01:37:17,250",nan,Iron Man's the one he's waiting for.,nan,,
1475,"01:37:17,360","01:37:19,761",nan,That's true. He hates you the most.,nan,,
1476,"01:37:25,080","01:37:27,242",nan,Ultron knows we're coming.,nan,,
1477,"01:37:27,520","01:37:29,727",nan,Odds are we'll be riding into heavy fire.,nan,,
1478,"01:37:30,240","01:37:31,969",nan,And that's what we signed up for.,nan,,
1479,"01:37:32,240","01:37:34,766",nan,"But the people of Sokovia, they didn't.",nan,,
1480,"01:37:35,880","01:37:37,370",nan,So our priority,nan,,
1481,"01:37:38,080","01:37:39,161",nan,is getting them out.,nan,,
1482,"01:37:39,400","01:37:42,324",nan,We're under attack! Clear the city! Now!,nan,,
1483,"01:37:50,120","01:37:51,565",nan,Get off your asses.,nan,,
1484,"01:37:52,800","01:37:54,723",nan,All they want is to live their lives in peace.,nan,,
1485,"01:37:55,280","01:37:56,640",nan,And that's not gonna happen today.,nan,,
1486,"01:37:58,280","01:38:00,009",nan,But we can do our best to protect them.,nan,,
1487,"01:38:00,720","01:38:02,245",nan,And we can get the job done.,nan,,
1488,"01:38:05,640","01:38:12,803",nan,"We find out what Ultron's been building, we find Romanoff, and we clear the field.",nan,,
1489,"01:38:14,240","01:38:16,163",nan,Keep the fight between us.,nan,,
1490,"01:38:22,880","01:38:25,281",nan,Ultron thinks we're monsters.,nan,,
1491,"01:38:25,800","01:38:28,201",nan,That we're what's wrong with the world.,nan,,
1492,"01:38:28,320","01:38:30,641",nan,This isn't just about beating him.,nan,,
1493,"01:38:31,160","01:38:33,208",nan,It's about whether he's right.,nan,,
1494,"01:38:39,680","01:38:40,727",nan,Natasha!,nan,,
1495,"01:38:41,840","01:38:42,841",nan,Natasha!,nan,,
1496,"01:38:43,000","01:38:44,081",nan,Bruce?,nan,,
1497,"01:38:45,520","01:38:46,521",nan,You all right?,nan,,
1498,"01:38:46,680","01:38:47,727",nan,Yeah.,nan,,
1499,"01:38:47,840","01:38:49,569",nan,The team is in the city.,nan,,
1500,"01:38:47,840","01:38:49,569",nan,It's about to light up.,nan,,
1501,"01:38:49,680","01:38:51,840",nan,I don't suppose you found a key lying around somewhere.,nan,,
1502,"01:38:52,160","01:38:54,288",nan,Yeah. I did.,nan,,
1503,"01:39:00,680","01:39:01,841",nan,So what's our play?,nan,,
1504,"01:39:02,040","01:39:03,405",nan,I'm here to get you to safety.,nan,,
1505,"01:39:04,160","01:39:06,686",nan,Job's not finished.,nan,,
1506,"01:39:04,160","01:39:08,683",nan,"We could help with the evacuation, but I can't be in a fight near civilians.",nan,,
1507,"01:39:10,040","01:39:11,201",nan,And you've done plenty.,nan,,
1508,"01:39:13,600","01:39:15,090",nan,Our fight is over.,nan,,
1509,"01:39:16,480","01:39:18,721",nan,"So, we just disappear?",nan,,
1510,"01:39:22,880","01:39:24,723",nan,Come on.,nan,,
1511,"01:39:29,520","01:39:31,761",nan,"Your man's in the church, boss.",nan,,
1512,"01:39:31,880","01:39:33,723",nan,I think he's waiting for you.,nan,,
1513,"01:39:37,800","01:39:39,848",nan,Come to confess your sins?,nan,,
1514,"01:39:39,960","01:39:41,200",nan,I don't know. How much time you got?,nan,,
1515,"01:39:41,360","01:39:42,850",nan,More than you.,nan,,
1516,"01:39:45,240","01:39:48,050",nan,Have you been juicing?,nan,,
1517,"01:39:45,240","01:39:48,050",nan,Little vibranium cocktail?,nan,,
1518,"01:39:48,160","01:39:50,447",nan,You're looking...,nan,,
1519,"01:39:48,160","01:39:50,447",nan,I don't wanna say puffy.,nan,,
1520,"01:39:50,560","01:39:52,289",nan,You're stalling to protect the people.,nan,,
1521,"01:39:52,680","01:39:55,524",nan,"Well, that is the mission. Did you forget?",nan,,
1522,"01:39:55,840","01:39:58,320",nan,I've moved beyond your mission. I'm free.,nan,,
1523,"01:40:03,080","01:40:04,127",nan,What?,nan,,
1524,"01:40:05,040","01:40:07,361",nan,You think you were the only one stalling?,nan,,
1525,"01:40:08,080","01:40:09,730",nan,There's the rest of the vibranium.,nan,,
1526,"01:40:09,840","01:40:11,251",nan,"Function, still unclear.",nan,,
1527,"01:40:11,440","01:40:12,601",nan,"This is how you end, Tony.",nan,,
1528,"01:40:13,880","01:40:15,644",nan,This is peace in my time.,nan,,
1529,"01:40:32,360","01:40:33,407",nan,Go!,nan,,
1530,"01:40:38,960","01:40:40,291",nan,Get off the bridge!,nan,,
1531,"01:40:44,440","01:40:45,441",nan,Run!,nan,,
1532,"01:40:47,440","01:40:49,249",nan,Ultron.,nan,,
1533,"01:40:54,760","01:40:55,966",nan,My Vision.,nan,,
1534,"01:40:56,200","01:40:58,487",nan,They really did take everything from me.,nan,,
1535,"01:40:58,640","01:41:00,688",nan,You set the terms.,nan,,
1536,"01:40:58,640","01:41:00,688",nan,You can change them.,nan,,
1537,"01:41:00,800","01:41:02,040",nan,All right.,nan,,
1538,"01:41:26,240","01:41:27,480",nan,"Friday, the Vision?",nan,,
1539,"01:41:27,640","01:41:29,800",nan,"Boss, it's working.",nan,,
1540,"01:41:27,640","01:41:29,800",nan,He's burning Ultron out of the net.,nan,,
1541,"01:41:29,840","01:41:31,040",nan,He won't escape through there.,nan,,
1542,"01:41:36,120","01:41:37,451",nan,You shut me out.,nan,,
1543,"01:41:37,920","01:41:39,126",nan,You think I care?,nan,,
1544,"01:41:41,120","01:41:44,929",nan,"You take away my world, I take away yours.",nan,,
1545,"01:42:29,480","01:42:30,686",nan,Friday.,nan,,
1546,"01:42:30,800","01:42:33,246",nan,Sokovia is going for a ride.,nan,,
1547,"01:42:45,760","01:42:47,250",nan,Do you see,nan,,
1548,"01:42:47,720","01:42:49,245",nan,the beauty of it?,nan,,
1549,"01:42:49,840","01:42:51,683",nan,The inevitability.,nan,,
1550,"01:42:51,920","01:42:55,163",nan,"You rise, only to fall.",nan,,
1551,"01:42:57,920","01:43:00,764",nan,"You, Avengers, you are my meteor.",nan,,
1552,"01:43:01,680","01:43:03,409",nan,My swift and terrible sword.,nan,,
1553,"01:43:03,600","01:43:05,090",nan,And the earth will crack,nan,,
1554,"01:43:05,280","01:43:07,203",nan,with the weight of your failure.,nan,,
1555,"01:43:08,880","01:43:12,646",nan,"Purge me from your computers, turn my own flesh against me.",nan,,
1556,"01:43:13,120","01:43:14,531",nan,It means nothing.,nan,,
1557,"01:43:15,600","01:43:19,009",nan,"When the dust settles, the only thing living in this world",nan,,
1558,"01:43:19,520","01:43:20,521",nan,will be metal.,nan,,
1559,"01:43:25,080","01:43:26,650",nan,We gotta move.,nan,,
1560,"01:43:26,960","01:43:28,080",nan,You're not gonna turn green?,nan,,
1561,"01:43:28,280","01:43:30,200",nan,I've got a compelling reason not to lose my cool.,nan,,
1562,"01:43:31,360","01:43:32,646",nan,I adore you.,nan,,
1563,"01:43:41,280","01:43:43,203",nan,But I need the other guy.,nan,,
1564,"01:43:48,040","01:43:49,804",nan,Let's finish the job.,nan,,
1565,"01:44:06,600","01:44:08,011",nan,I really hope this makes us even.,nan,,
1566,"01:44:10,320","01:44:12,368",nan,Now go be a hero.,nan,,
1567,"01:44:20,840","01:44:22,763",nan,The vibranium core's got a magnetic field.,nan,,
1568,"01:44:22,920","01:44:24,922",nan,That's what's keeping the rock together.,nan,,
1569,"01:44:25,040","01:44:26,087",nan,If it drops?,nan,,
1570,"01:44:26,160","01:44:27,491",nan,"Right now, the impact will kill thousands.",nan,,
1571,"01:44:27,560","01:44:30,291",nan,Once it gets high enough?,nan,,
1572,"01:44:27,560","01:44:30,291",nan,Global extinction.,nan,,
1573,"01:44:34,600","01:44:36,682",nan,That building's not clear. The 10th floor.,nan,,
1574,"01:44:41,560","01:44:42,561",nan,Hi.,nan,,
1575,"01:44:43,680","01:44:46,047",nan,Okay. Get in the tub!,nan,,
1576,"01:44:52,880","01:44:54,723",nan,"I got airborne, heading up to the bridge.",nan,,
1577,"01:44:57,520","01:44:58,726",nan,"Cap, you got incoming.",nan,,
1578,"01:44:58,880","01:45:00,530",nan,Incoming already came in.,nan,,
1579,"01:45:03,200","01:45:05,680",nan,"Stark, you worry about bringing the city back down safely.",nan,,
1580,"01:45:06,400","01:45:09,521",nan,"The rest of us have one job, tear these things apart.",nan,,
1581,"01:45:09,840","01:45:11,444",nan,"You get hurt, hurt them back.",nan,,
1582,"01:45:12,120","01:45:15,606",nan,"You get killed, walk it off.",nan,,
1583,"01:45:50,040","01:45:51,246",nan,"Go, go, go!",nan,,
1584,"01:45:56,920","01:45:58,684",nan,How could I let this happen?,nan,,
1585,"01:45:58,800","01:46:00,848",nan,"Hey, hey, you okay?",nan,,
1586,"01:45:58,800","01:46:00,848",nan,This is all our fault.,nan,,
1587,"01:46:01,040","01:46:03,240",nan,"Hey, look at me.",nan,,
1588,"01:46:01,040","01:46:03,240",nan,"It's your fault, it's everyone's fault.",nan,,
1589,"01:46:03,280","01:46:04,327",nan,Who cares?,nan,,
