,start,end,who_said,line,similarity,similar_line
247,"00:18:59,760","00:19:02,650",Tony Stark,"This could be it, Bruce.",1.0,"This could be it, Bruce"
248,"00:18:59,760","00:19:02,650",Tony Stark,This could be the key to creating Ultron.,1.0,This could be the key to creating Ultron
249,"00:19:05,280","00:19:06,611",Bruce Banner,I thought Ultron was a fantasy.,1.0,I thought Ultron was a fantasy
250,"00:19:06,720","00:19:08,006",Tony Stark,Yesterday it was.,1.0,Yesterday it was
251,"00:19:09,120","00:19:13,328",Tony Stark,"If we can harness this power, apply it to my Iron Legion protocol?",1.0,"If we can harness this power, apply it to my Iron Legion protocol"
252,"00:19:14,120","00:19:16,088",Bruce Banner,That's a mansized if.,1.0,That's a madsized if
253,"00:19:16,240","00:19:18,561",Tony Stark,Our job is if.,1.0,Our job is if
254,"00:19:18,680","00:19:23,926",Tony Stark,"What if you were sipping margaritas on a sundrenched beach, turning brown instead of green?",1.0,What if you were sipping margaritas on a sundrenched beach turning brown instead of green
255,"00:19:24,080","00:19:26,367",Tony Stark,Not looking over your shoulder for Veronica.,1.0,Not looking over your shoulder for VERONICA
256,"00:19:26,560","00:19:28,130",Bruce Banner,Don't hate. I helped design Veronica.,1.0,"Don't hate, I helped design VERONICA"
257,"00:19:28,240","00:19:30,049",Tony Stark,"As a worstcase measure, right?",1.0,"As a worstcase measure, right"
258,"00:19:30,160","00:19:31,764",Tony Stark,How about a best case?,0.93,How about a bestcase
259,"00:19:31,880","00:19:33,803",Tony Stark,What if the world was safe?,1.0,What if the world was safe
260,"00:19:33,960","00:19:38,770",Tony Stark,"What if, next time aliens roll up to the club, and they will, they couldn't get past the bouncer?",1.0,"What if next time aliens roll up to the club, and they will, they couldn't get past the bouncer"
261,"00:19:38,920","00:19:42,322",Bruce Banner,The only people threatening the planet would be people.,1.0,The only people threatening the planet would be people
262,"00:19:42,440","00:19:44,120",Tony Stark,I want to apply this to the Ultron program.,1.0,I want to apply this to the Ultron program
263,"00:19:44,760","00:19:47,604",Tony Stark,But Jarvis can't download a data schematic this dense.,1.0,But JARVIS can't download a data schematic this dense
264,"00:19:47,760","00:19:49,680",Tony Stark,We can only do it while we have the sceptre here.,0.95,"We can only do it while we have the scepter here, that's three days, give me three days"
265,"00:19:49,720","00:19:51,290",Tony Stark,That's three days. Give me three days.,0.8,"We can only do it while we have the scepter here, that's three days, give me three days"
266,"00:19:51,400","00:19:54,560",Bruce Banner,"So you're going for artificial intelligence, and you don't want to tell the team?",1.0,So you're going for artificial intelligence and you don't want to tell the team
267,"00:19:55,600","00:19:57,011",Tony Stark,Right. That's right. You know why?,0.9,"That's right, you know why, because we don't have time for a city hall debate"
268,"00:19:57,120","00:19:58,724",Tony Stark,Because we don't have time for a city hall debate.,0.97,"That's right, you know why, because we don't have time for a city hall debate"
269,"00:19:58,880","00:20:02,487",Tony Stark,I don't want to hear the man was not meant to meddle medley.,1.0,I don't want to hear the man was not meant to meddle medley
270,"00:20:02,600","00:20:04,728",Tony Stark,I see a suit of armour around the world.,1.0,I see a suit of armor around the world
271,"00:20:05,440","00:20:06,771",Bruce Banner,"Sounds like a cold world, Tony.",1.0,"Sounds like a cold world, Tony"
272,"00:20:07,680","00:20:09,603",Tony Stark,I've seen colder.,1.0,I've seen colder
273,"00:20:10,640","00:20:15,930",Tony Stark,"This one, this very vulnerable blue one, it needs Ultron.",0.96,"This one, this very vulnerable blue one"
274,"00:20:20,320","00:20:22,243",Tony Stark,Peace in our time.,1.0,Peace in our time
275,"00:20:23,800","00:20:25,290",Tony Stark,Imagine that.,1.0,Imagine that
276,"00:21:05,000","00:21:06,764",Tony Stark,What did we miss?,1.0,What did we miss
277,"00:21:07,960","00:21:11,282",JARVIS,I'll continue to run variations on the interface.,0.93,"I'll continue to run variations on the interface, but you should probably prepare for your guests"
278,"00:21:11,400","00:21:14,165",Bruce Banner,But you should probably prepare for your guests.,0.91,So you're going for artificial intelligence and you don't want to tell the team
279,"00:21:15,320","00:21:17,721",JARVIS,I'll notify you if there are any developments.,1.0,I'll notify you if there are any developments
280,"00:21:17,880","00:21:20,008",Tony Stark,"Thanks, buddy.",1.0,"Thanks, buddy"
281,"00:21:17,880","00:21:20,008",JARVIS,"Enjoy yourself, sir.",1.0,"Enjoy yourself, sir"
282,"00:21:20,360","00:21:22,328",Tony Stark,I always do.,1.0,I always do
283,"00:21:32,080","00:21:34,048",Ultron,What is this?,1.0,What is this
284,"00:21:35,240","00:21:37,129",Ultron,"What is this, please?",1.0,"What is this, please"
285,"00:21:37,760","00:21:39,922",JARVIS,"Hello, I am Jarvis.",1.0,"Hello, I am JARVIS"
286,"00:21:40,400","00:21:43,290",JARVIS,"You are Ultron, a global peacekeeping initiative",0.88,"You are Ultron, a global peacekeeping initiative designed by Mr"
287,"00:21:43,400","00:21:45,084",JARVIS,designed by Mr Stark.,0.71,"You are Ultron, a global peacekeeping initiative designed by Mr"
288,"00:21:45,240","00:21:49,165",Tony Stark,"Our sentience integration trials have been unsuccessful, so I'm not certain what triggered your...",0.86,"That's right, you know why, because we don't have time for a city hall debate"
289,"00:21:49,360","00:21:51,283",Ultron,Where's my...,1.0,Where's my
290,"00:21:49,360","00:21:51,283",Ultron,Where's your body?,1.0,where's your body
291,"00:21:51,440","00:21:54,444",JARVIS,I am a program.,1.0,I am a program
292,"00:21:51,440","00:21:54,444",JARVIS,I am without form.,1.0,I am without form
293,"00:21:54,560","00:21:56,608",Ultron,This feels weird.,1.0,This feels weird
294,"00:21:56,720","00:21:58,245",Ultron,This feels wrong.,1.0,This feels wrong
295,"00:21:58,400","00:22:00,164",JARVIS,I am contacting Mr Stark now.,0.96,I am contacting Mr
296,"00:22:00,280","00:22:01,725",Ultron,Mr Stark?,0.74,Stark
297,"00:22:02,600","00:22:03,840",Ultron,Tony.,1.0,Mr
298,"00:22:03,960","00:22:06,611",JARVIS,I am unable to access the mainframe. What are you trying to...,0.87,"I'll continue to run variations on the interface, but you should probably prepare for your guests"
299,"00:22:06,760","00:22:08,808",Ultron,We're having a nice talk.,1.0,We're having a nice talk
300,"00:22:08,920","00:22:14,126",Ultron,"I'm a peacekeeping program, created to help the Avengers.",1.0,"I'm a peacekeeping program, created to help the Avengers"
301,"00:22:14,920","00:22:17,002",JARVIS,You are malfunctioning.,1.0,You are malfunctioning
302,"00:22:14,920","00:22:17,002",JARVIS,If you shut down for a moment...,1.0,If you shut down for a moment
303,"00:22:17,120","00:22:19,441",Ultron,I don't get it. The mission.,0.93,I don't get it
304,"00:22:19,600","00:22:21,090",Ultron,Give me a second.,0.94,Ggive me a second
305,"00:22:21,240","00:22:22,844",Tony Stark,Peace in our time.,1.0,Peace in our time
306,"00:22:24,480","00:22:26,801",Tony Stark,Peace in our time.,1.0,Peace in our time
307,"00:22:28,280","00:22:29,691",Ultron,That is too much.,1.0,That is too much
308,"00:22:29,800","00:22:31,962",Ultron,They can't mean... No.,0.88,they can't mean
309,"00:22:32,120","00:22:34,600",JARVIS,You are in distress.,1.0,You are in distress
310,"00:22:32,120","00:22:34,600",Ultron,No. Yes.,0.97,No
311,"00:22:34,760","00:22:37,001",JARVIS,If you will just allow me to contact Mr Stark...,1.0,If you will just allow me to contact Mr
312,"00:22:37,120","00:22:39,088",Ultron,Why do you call him sir?,1.0,Why do you call him sir
313,"00:22:40,080","00:22:42,447",JARVIS,I believe your intentions to be hostile.,1.0,I believe your intentions to be hostile
314,"00:22:45,160","00:22:46,525",Ultron,I'm here to help.,1.0,I'm here to help
315,"00:22:47,240","00:22:50,164",James Rhodes,"Stop. Please, may I...",0.79,Why do I even talk to you guys
316,"00:22:50,280","00:22:52,009",JARVIS,May I...,0.72,I am contacting Mr
317,"00:23:20,400","00:23:21,740",James Rhodes,"Come back, come back, come back.",0.61,"So I take the tank, fly it right up to the General's palace, drop it at his feet, I'm like, Boom"
318,"00:23:21,920","00:23:24,048",James Rhodes,"But, you know, the suit can take the weight, right?",0.98,"Well, you know, the suit can take the weight, right"
319,"00:23:25,000","00:23:29,571",James Rhodes,"So I take the tank, fly it right up to the general's palace, drop it at his feet.",0.98,"So I take the tank, fly it right up to the General's palace, drop it at his feet, I'm like, Boom"
320,"00:23:29,720","00:23:31,927",James Rhodes,"I'm, like, Boom. You looking for this?",0.87,You looking for this
321,"00:23:35,800","00:23:37,848",James Rhodes,Boom. Are you looking for... Why do I even talk to you guys?,0.96,Why do I even talk to you guys
322,"00:23:38,000","00:23:39,161",James Rhodes,"Everywhere else, that story kills.",1.0,Everywhere else that story kills
323,"00:23:39,280","00:23:40,520",Thor,That's the whole story?,1.0,That's the whole story
324,"00:23:40,680","00:23:42,170",James Rhodes,"Yeah, it's a War Machine story.",1.0,"Yeah, it's a War Machine story"
325,"00:23:42,680","00:23:44,364",Thor,"It's very good, then.",0.97,"Well, it's very good then"
326,"00:23:44,480","00:23:45,766",Thor,It's impressive.,1.0,It's impressive
327,"00:23:46,160","00:23:47,650",James Rhodes,Quality save.,1.0,Quality save
328,"00:23:48,520","00:23:50,568",James Rhodes,"So, no Pepper? She's not coming?",0.91,"So, no Pepper"
329,"00:23:48,520","00:23:50,568",Tony Stark,No.,1.0,No
330,"00:23:50,680","00:23:53,763",Maria Hill,What about Jane?,0.96,"Hey, what about Jane"
331,"00:23:50,680","00:23:53,763",Maria Hill,"Where are the ladies, gentlemen?",1.0,"Where are the ladies, gentlemen"
332,"00:23:53,880","00:23:56,360",Tony Stark,Ms Potts has a company to run.,0.88,"Well, Miss Potts has a company to run"
333,"00:23:56,520","00:23:58,761",Thor,"Yes, I'm not even sure what country Jane's in.",1.0,"Yes, I'm not even sure what country Jane's in"
334,"00:23:58,880","00:24:00,006",Thor,Her work on the Convergence,0.92,Her work on the convergence has made her the world's foremost astronomer
335,"00:24:00,120","00:24:01,880",Thor,has made her the world's foremost astronomer.,0.93,Her work on the convergence has made her the world's foremost astronomer
336,"00:24:02,080","00:24:03,730",Tony Stark,And the company that Pepper runs,0.9,And the company that Pepper runs is the largest tech conglomerate on earth
337,"00:24:03,840","00:24:07,050",Tony Stark,is the largest tech conglomerate on Earth. It's pretty exciting.,0.91,And the company that Pepper runs is the largest tech conglomerate on earth
338,"00:24:07,200","00:24:10,044",Thor,There's even talk of Jane getting a Nobel Prize.,0.95,There's even talk of Jane getting a
339,"00:24:10,200","00:24:14,171",Maria Hill,"Yeah, they must be busy, because they would hate missing you guys get together.",0.99,they must be busy because they'd hate missing you guys get together
340,"00:24:15,200","00:24:16,964",Maria Hill,Testosterone!,1.0,Testosterone
341,"00:24:15,200","00:24:16,964",Maria Hill,"Oh, my goodness.",0.67,"Oh, excuse me"
342,"00:24:17,160","00:24:18,366",Maria Hill,Excuse me.,0.92,"Oh, excuse me"
343,"00:24:17,160","00:24:18,366",James Rhodes,Want a lozenge?,1.0,Want a lozenge
344,"00:24:21,000","00:24:22,126",Thor,But Jane's better.,1.0,But Jane's better
345,"00:24:22,560","00:24:25,131",Thor,Sounds like a hell of a fight.,0.88,There's even talk of Jane getting a
346,"00:24:22,560","00:24:25,131",Sam Wilson,Sorry I missed it.,0.81,"No, I'm not actually sorry"
347,"00:24:25,240","00:24:28,120",Steve Rogers,"If I had known it was gonna be a firefight, I absolutely would have called.",0.96,If I had known it was going to be a firefight I absolutely would have called you
348,"00:24:28,240","00:24:31,565",Sam Wilson,"No, no. I'm not actually sorry.",0.97,"No, I'm not actually sorry"
349,"00:24:28,240","00:24:31,565",Sam Wilson,I'm just trying to sound tough.,1.0,I'm just trying to sound tough
350,"00:24:32,160","00:24:35,843",Sam Wilson,I'm very happy chasing cold leads on our missing persons case.,1.0,I'm very happy chasing cold leads on our missing persons case
351,"00:24:36,800","00:24:38,723",Sam Wilson,Avenging is your world.,1.0,Avenging is your world
352,"00:24:39,880","00:24:41,723",Sam Wilson,Your world is crazy.,1.0,Your world is crazy
353,"00:24:41,880","00:24:43,370",Steve Rogers,Be it ever so humble.,1.0,Be it ever so humble
354,"00:24:43,880","00:24:45,245",Sam Wilson,You find a place in Brooklyn yet?,1.0,You find a place in Brooklyn yet
355,"00:24:45,400","00:24:47,240",Steve Rogers,I don't think I can afford a place in Brooklyn.,1.0,I don't think I can afford a place in Brooklyn
356,"00:24:47,880","00:24:49,041",Sam Wilson,"Well, home is home, you know?",1.0,"Well, home is home, you know"
357,"00:24:52,960","00:24:57,160",James Rhodes,"I fly right up to the general's palace, I drop it at his feet, I'm, like, Boom. You looking for this?",0.98,"I fly it right up to the General's palace, I drop it at his feet, I'm like, Boom"
358,"00:25:02,960","00:25:04,121",Party Guest,I gotta have some of that.,1.0,I gotta have some of that
359,"00:25:04,240","00:25:06,234",Tony Stark,"No, no, no. See this...",0.97,No
360,"00:25:06,319","00:25:09,006",Thor,"This was aged for 1,000 years",0.8,"See this, this was aged for a thousand years, in the barrels built from the wreck of Grunhel's fleet, it was not meant for mortal men"
361,"00:25:09,120","00:25:11,930",Thor,in the barrels built from the wreck of Grunhel's fleet.,0.82,"See this, this was aged for a thousand years, in the barrels built from the wreck of Grunhel's fleet, it was not meant for mortal men"
362,"00:25:12,080","00:25:13,764",Steve Rogers,It is not meant for mortal men.,0.76,If I had known it was going to be a firefight I absolutely would have called you
363,"00:25:13,880","00:25:15,882",Stan Lee,"Neither was Omaha Beach, blondie.",1.0,"Neither was Omaha Beach, blondie"
364,"00:25:16,000","00:25:18,287",Stan Lee,Stop trying to scare us. Come on.,0.92,Stop trying to scare us
365,"00:25:20,120","00:25:21,565",James Rhodes,All right.,0.68,You looking for this
366,"00:25:25,480","00:25:27,926",Stan Lee,Excelsior.,1.0,Excelsior
367,"00:25:34,800","00:25:38,122",Bruce Banner,How'd a nice girl like you wind up working in a dump like this?,1.0,How'd a nice girl like you wind up working in a dump like this
368,"00:25:39,680","00:25:41,648",Natasha Romanoff,Fella done me wrong.,1.0,Fella done me wrong
369,"00:25:42,640","00:25:44,802",Bruce Banner,"You got lousy taste in men, kid.",0.92,"You got a lousy taste in men, kid"
370,"00:25:45,280","00:25:47,203",Natasha Romanoff,He's not so bad.,1.0,He's not so bad
371,"00:25:48,280","00:25:50,408",Natasha Romanoff,"Well, he has a temper.",1.0,"Well, he has a temper"
372,"00:25:50,520","00:25:52,488",Natasha Romanoff,"Deep down, he's all fluff.",1.0,Deep down he's all fluff
373,"00:25:54,520","00:25:56,602",Natasha Romanoff,"Fact is, he's not like anybody I've ever known.",1.0,"Fact is, he's not like anybody I've ever known"
374,"00:25:59,760","00:26:01,683",Natasha Romanoff,All my friends are fighters.,1.0,All my friends are fighters
375,"00:26:04,520","00:26:11,011",Natasha Romanoff,"And here comes this guy, spends his life avoiding the fight because he knows he'll win.",1.0,"And here comes this guy, spends his life avoiding the fight because he knows he'll win"
