,start,end,who_said,line,similarity,similar_line
246,"00:18:30,320","00:18:33,324",Bruce Banner,Like it's thinking.,0.96,Like it's thinking
247,"00:18:34,080","00:18:35,889",Bruce Banner,"I mean, this could be...",0.92, I mean this could be a
248,"00:18:36,320","00:18:38,402",Bruce Banner,It's not a human mind.,0.92," it's not a human mind, it"
249,"00:18:38,640","00:18:40,529",Bruce Banner,"I mean, look at this.",0.98,"I mean, look at this"
250,"00:18:40,720","00:18:42,882",Bruce Banner,They're like neurons firing.,0.96, They're like neurons firing
251,"00:18:43,480","00:18:46,563",Tony Stark,"Down in Strucker's lab, I saw some fairly advanced robotics work.",0.98,Down in Strucker's lab I saw some fairly advanced robotics work
252,"00:18:47,680","00:18:50,251",Tony Stark,"They deepsixed the data,",0.96," They deepsixed the data, but"
253,"00:18:50,360","00:18:53,489",Tony Stark,but I gotta guess he was knocking on a very particular door.,0.98, I gotta guess he was knocking on a very particular door
254,"00:18:55,440","00:18:56,771",Bruce Banner,Artificial intelligence.,0.82,Artificial intelligence
255,"00:18:59,760","00:19:02,650",Tony Stark,"This could be it, Bruce.",0.98,"This could be it, Bruce"
256,"00:18:59,760","00:19:02,650",Tony Stark,This could be the key to creating Ultron.,0.99, This could be the key to creating Ultron
257,"00:19:05,280","00:19:06,611",Bruce Banner,I thought Ultron was a fantasy.,0.98,I thought Ultron was a fantasy
258,"00:19:06,720","00:19:08,006",Tony Stark,Yesterday it was.,0.93,Yesterday it was
259,"00:19:09,120","00:19:11,168",Tony Stark,"If we can harness this power,",0.93," If we can harness this power, apply it to my Iron Legion protocol"
260,"00:19:11,280","00:19:13,328",Tony Stark,apply it to my Iron Legion protocol?,0.9," If we can harness this power, apply it to my Iron Legion protocol"
261,"00:19:14,120","00:19:16,088",Bruce Banner,That's a mansized if.,0.97,That's a madsized if
262,"00:19:16,240","00:19:18,561",Tony Stark,Our job is if.,0.97,Our job is if
263,"00:19:18,680","00:19:21,286",Tony Stark,"What if you were sipping margaritas on a sundrenched beach,",0.93, What if you were sipping margaritas on a sundrenched beach turning brown instead of green
264,"00:19:21,400","00:19:23,926",Tony Stark,turning brown instead of green?,0.79, What if you were sipping margaritas on a sundrenched beach turning brown instead of green
265,"00:19:24,080","00:19:26,367",Tony Stark,Not looking over your shoulder for Veronica.,0.97, Not looking over your shoulder for VERONICA
266,"00:19:26,560","00:19:28,130",Bruce Banner,Don't hate. I helped design Veronica.,0.94,"Don't hate, I helped design VERONICA"
267,"00:19:28,240","00:19:30,049",Tony Stark,"As a worstcase measure, right?",0.96,"As a worstcase measure, right"
268,"00:19:30,160","00:19:31,764",Tony Stark,How about a best case?,0.88, How about a bestcase
269,"00:19:31,880","00:19:33,803",Tony Stark,What if the world was safe?,0.97, What if the world was safe
270,"00:19:33,960","00:19:36,725",Tony Stark,"What if, next time aliens roll up to the club, and they will,",0.97," What if next time aliens roll up to the club, and they will, they couldn't get past the bouncer"
271,"00:19:37,280","00:19:38,770",Tony Stark,they couldn't get past the bouncer?,0.87," What if next time aliens roll up to the club, and they will, they couldn't get past the bouncer"
272,"00:19:38,920","00:19:42,322",Bruce Banner,The only people threatening the planet would be people.,0.99,The only people threatening the planet would be people
273,"00:19:42,440","00:19:44,120",Tony Stark,I want to apply this to the Ultron program.,0.99,I want to apply this to the Ultron program
274,"00:19:44,760","00:19:47,604",Tony Stark,But Jarvis can't download a data schematic this dense.,0.99, But JARVIS can't download a data schematic this dense
275,"00:19:47,760","00:19:49,680",Tony Stark,We can only do it while we have the sceptre here.,0.93," We can only do it while we have the scepter here, that's three days, give me three days"
276,"00:19:49,720","00:19:51,290",Tony Stark,That's three days. Give me three days.,0.73," We can only do it while we have the scepter here, that's three days, give me three days"
277,"00:19:51,400","00:19:53,004",Bruce Banner,"So you're going for artificial intelligence,",0.91,So you're going for artificial intelligence and you don't want to tell the team
278,"00:19:53,120","00:19:54,560",Bruce Banner,and you don't want to tell the team?,0.97,So you're going for artificial intelligence and you don't want to tell the team
279,"00:19:55,600","00:19:57,011",Tony Stark,Right. That's right. You know why?,0.81," That's right, you know why, because we don't have time for a city hall debate"
280,"00:19:57,120","00:19:58,724",Tony Stark,Because we don't have time for a city hall debate.,0.96," That's right, you know why, because we don't have time for a city hall debate"
281,"00:19:58,880","00:20:02,487",Tony Stark,I don't want to hear the man was not meant to meddle medley.,1.0, I don't want to hear the man was not meant to meddle medley
282,"00:20:02,600","00:20:04,728",Tony Stark,I see a suit of armour around the world.,0.99, I see a suit of armor around the world
283,"00:20:05,440","00:20:06,771",Bruce Banner,"Sounds like a cold world, Tony.",0.98,"Sounds like a cold world, Tony"
284,"00:20:07,680","00:20:09,603",Tony Stark,I've seen colder.,0.96,I've seen colder
285,"00:20:10,640","00:20:14,281",Tony Stark,"This one, this very vulnerable blue one,",0.99," This one, this very vulnerable blue one"
286,"00:20:14,440","00:20:15,930",Tony Stark,it needs Ultron.,0.79, It needs Ultron
287,"00:20:20,320","00:20:22,243",Tony Stark,Peace in our time.,0.97, Peace in our time
288,"00:20:23,800","00:20:25,290",Tony Stark,Imagine that.,0.82, Imagine that
289,"00:21:05,000","00:21:06,764",Tony Stark,What did we miss?,0.97,  What did we miss
290,"00:21:07,960","00:21:11,282",JARVIS,I'll continue to run variations on the interface.,0.95,"I'll continue to run variations on the interface, but you should probably prepare for your guests"
291,"00:21:11,400","00:21:14,165",JARVIS,But you should probably prepare for your guests.,0.91,"I'll continue to run variations on the interface, but you should probably prepare for your guests"
292,"00:21:15,320","00:21:17,721",JARVIS,I'll notify you if there are any developments.,0.99, I'll notify you if there are any developments
293,"00:21:17,880","00:21:20,008",Tony Stark,"Thanks, buddy.",0.9,"Thanks, buddy"
294,"00:21:17,880","00:21:20,008",JARVIS,"Enjoy yourself, sir.",0.93,"Enjoy yourself, sir"
295,"00:21:20,360","00:21:22,328",Tony Stark,I always do.,0.96,I always do
296,"00:21:32,080","00:21:34,048",Ultron,What is this?,0.93,What is this
297,"00:21:35,240","00:21:37,129",Ultron,"What is this, please?",0.95," What is this, please"
298,"00:21:37,760","00:21:39,922",JARVIS,"Hello, I am Jarvis.",0.97,"Hello, I am JARVIS"
299,"00:21:40,400","00:21:43,290",Ultron,"You are Ultron, a global peacekeeping initiative",0.82," I'm a peacekeeping program, created to help the Avengers"
300,"00:21:43,400","00:21:45,084",JARVIS,designed by Mr Stark.,0.77," You are Ultron, a global peacekeeping initiative designed by Mr"
301,"00:21:45,240","00:21:47,686",JARVIS,"Our sentience integration trials have been unsuccessful,",0.71," You are Ultron, a global peacekeeping initiative designed by Mr"
302,"00:21:47,800","00:21:49,165",JARVIS,so I'm not certain what triggered your...,0.87, I'll notify you if there are any developments
303,"00:21:49,360","00:21:51,283",Ultron,Where's my...,0.97,Where's my
304,"00:21:49,360","00:21:51,283",Ultron,Where's your body?,0.9, where's your body
305,"00:21:51,440","00:21:54,444",JARVIS,I am a program.,0.97,I am a program
306,"00:21:51,440","00:21:54,444",JARVIS,I am without form.,0.97, I am without form
307,"00:21:54,560","00:21:56,608",Ultron,This feels weird.,0.9,This feels weird
308,"00:21:56,720","00:21:58,245",Ultron,This feels wrong.,0.91, This feels wrong
309,"00:21:58,400","00:22:00,164",JARVIS,I am contacting Mr Stark now.,0.95,I am contacting Mr
310,"00:22:00,280","00:22:01,725",Ultron,Mr Stark?,0.89,Mr
311,"00:22:02,600","00:22:03,840",Ultron,Tony.,0.55,  Tony
312,"00:22:03,960","00:22:06,611",JARVIS,I am unable to access the mainframe. What are you trying to...,0.87,I believe your intentions to be hostile
313,"00:22:06,760","00:22:08,808",Ultron,We're having a nice talk.,0.98,We're having a nice talk
314,"00:22:08,920","00:22:11,082",JARVIS,"I'm a peacekeeping program,",0.9,I am a program
315,"00:22:11,520","00:22:14,126",Ultron,created to help the Avengers.,0.82," I'm a peacekeeping program, created to help the Avengers"
316,"00:22:14,920","00:22:17,002",JARVIS,You are malfunctioning.,0.93,You are malfunctioning
317,"00:22:14,920","00:22:17,002",JARVIS,If you shut down for a moment...,0.99, If you shut down for a moment
318,"00:22:17,120","00:22:19,441",Ultron,I don't get it. The mission.,0.89,I don't get it
319,"00:22:19,600","00:22:21,090",Ultron,Give me a second.,0.92, Ggive me a second
320,"00:22:21,240","00:22:22,844",Tony Stark,Peace in our time.,0.97,Peace in our time
321,"00:22:24,480","00:22:26,801",Tony Stark,Peace in our time.,0.97,Peace in our time
322,"00:22:28,280","00:22:29,691",Ultron,That is too much.,0.96,That is too much
323,"00:22:29,800","00:22:31,962",Ultron,They can't mean... No.,0.91,they can't mean
324,"00:22:32,120","00:22:34,600",JARVIS,You are in distress.,0.97,You are in distress
325,"00:22:32,120","00:22:34,600",Ultron,No. Yes.,0.64," Oh, no"
326,"00:22:34,760","00:22:37,001",JARVIS,If you will just allow me to contact Mr Stark...,0.99,If you will just allow me to contact Mr
327,"00:22:37,120","00:22:39,088",Ultron,Why do you call him sir?,0.98,Why do you call him sir
328,"00:22:40,080","00:22:42,447",JARVIS,I believe your intentions to be hostile.,0.99,I believe your intentions to be hostile
329,"00:22:45,160","00:22:46,525",Ultron,I'm here to help.,0.98, I'm here to help
330,"00:22:47,240","00:22:50,164",James Rhodes,"Stop. Please, may I...",0.76, Why do I even talk to you guys
331,"00:22:50,280","00:22:52,009",Ultron,May I...,0.58,I don't get it
332,"00:23:20,400","00:23:21,740",James Rhodes,"Come back, come back, come back.",0.76,"Well, you know, the suit can take the weight, right"
333,"00:23:21,920","00:23:24,048",James Rhodes,"But, you know, the suit can take the weight, right?",0.99,"Well, you know, the suit can take the weight, right"
334,"00:23:25,000","00:23:28,129",James Rhodes,"So I take the tank, fly it right up to the general's palace,",0.96," So I take the tank, fly it right up to the General's palace, drop it at his feet, I'm like, Boom"
335,"00:23:28,240","00:23:29,571",James Rhodes,drop it at his feet.,0.75," So I take the tank, fly it right up to the General's palace, drop it at his feet, I'm like, Boom"
336,"00:23:29,720","00:23:31,927",Thor,"I'm, like, Boom. You looking for this?",0.86,"Yes, I'm not even sure what country Jane's in"
337,"00:23:35,800","00:23:37,848",James Rhodes,Boom. Are you looking for... Why do I even talk to you guys?,0.94, Why do I even talk to you guys
338,"00:23:38,000","00:23:39,161",James Rhodes,"Everywhere else, that story kills.",0.91, Everywhere else that story kills
339,"00:23:39,280","00:23:40,520",Thor,That's the whole story?,0.95,That's the whole story
340,"00:23:40,680","00:23:42,170",James Rhodes,"Yeah, it's a War Machine story.",0.99,"Yeah, it's a War Machine story"
341,"00:23:42,680","00:23:44,364",Thor,"It's very good, then.",0.92,"Well, it's very good then"
342,"00:23:44,480","00:23:45,766",Thor,It's impressive.,0.95,  It's impressive
343,"00:23:46,160","00:23:47,650",James Rhodes,Quality save.,0.83,Quality save
344,"00:23:48,520","00:23:50,568",James Rhodes,"So, no Pepper? She's not coming?",0.82," So, no Pepper"
345,"00:23:48,520","00:23:50,568",Tony Stark,No.,0.77,No
346,"00:23:50,680","00:23:53,763",Maria Hill,What about Jane?,0.73,"Hey, what about Jane"
347,"00:23:50,680","00:23:53,763",Maria Hill,"Where are the ladies, gentlemen?",0.95," Where are the ladies, gentlemen"
348,"00:23:53,880","00:23:56,360",Tony Stark,Ms Potts has a company to run.,0.86,"Well, Miss Potts has a company to run"
349,"00:23:56,520","00:23:58,761",Thor,"Yes, I'm not even sure what country Jane's in.",0.99,"Yes, I'm not even sure what country Jane's in"
350,"00:23:58,880","00:24:00,006",Thor,Her work on the Convergence,0.85, Her work on the convergence has made her the world's foremost astronomer
351,"00:24:00,120","00:24:01,880",Thor,has made her the world's foremost astronomer.,0.93, Her work on the convergence has made her the world's foremost astronomer
352,"00:24:02,080","00:24:03,730",Tony Stark,And the company that Pepper runs,0.87,And the company that Pepper runs is the largest tech conglomerate on earth
353,"00:24:03,840","00:24:07,050",Tony Stark,is the largest tech conglomerate on Earth. It's pretty exciting.,0.89,And the company that Pepper runs is the largest tech conglomerate on earth
354,"00:24:07,200","00:24:10,044",Thor,There's even talk of Jane getting a Nobel Prize.,0.94,There's even talk of Jane getting a
355,"00:24:10,200","00:24:11,486",Maria Hill,"Yeah, they must be busy,",0.85,"Yeah, they"
356,"00:24:11,600","00:24:14,171",Maria Hill,because they would hate missing you guys get together.,0.92,they must be busy because they'd hate missing you guys get together
357,"00:24:15,200","00:24:16,964",Maria Hill,Testosterone!,0.57,  Testosterone
358,"00:24:15,200","00:24:16,964",Maria Hill,"Oh, my goodness.",0.73," Oh, excuse me"
359,"00:24:17,160","00:24:18,366",Maria Hill,Excuse me.,0.8," Oh, excuse me"
360,"00:24:17,160","00:24:18,366",James Rhodes,Want a lozenge?,0.91,Want a lozenge
361,"00:24:21,000","00:24:22,126",Thor,But Jane's better.,0.95,But Jane's better
362,"00:24:22,560","00:24:25,131",Sam Wilson,Sounds like a hell of a fight.,0.87,"Sounds like a hell of a fight, sorry I missed it"
363,"00:24:22,560","00:24:25,131",Sam Wilson,Sorry I missed it.,0.84,"No, I'm not actually sorry"
364,"00:24:25,240","00:24:26,765",Steve Rogers,"If I had known it was gonna be a firefight,",0.94,If I had known it was going to be a firefight I absolutely would have called you
365,"00:24:26,880","00:24:28,120",Steve Rogers,I absolutely would have called.,0.89,If I had known it was going to be a firefight I absolutely would have called you
366,"00:24:28,240","00:24:31,565",Sam Wilson,"No, no. I'm not actually sorry.",0.92,"No, I'm not actually sorry"
367,"00:24:28,240","00:24:31,565",Sam Wilson,I'm just trying to sound tough.,0.99, I'm just trying to sound tough
368,"00:24:32,160","00:24:35,843",Sam Wilson,I'm very happy chasing cold leads on our missing persons case.,0.99, I'm very happy chasing cold leads on our missing persons case
369,"00:24:36,800","00:24:38,723",Sam Wilson,Avenging is your world.,0.97, Avenging is your world
370,"00:24:39,880","00:24:41,723",Sam Wilson,Your world is crazy.,0.95, Your world is crazy
371,"00:24:41,880","00:24:43,370",Steve Rogers,Be it ever so humble.,0.98,Be it ever so humble
372,"00:24:43,880","00:24:45,245",Sam Wilson,You find a place in Brooklyn yet?,0.97,You find a place in Brooklyn yet
373,"00:24:45,400","00:24:47,240",Steve Rogers,I don't think I can afford a place in Brooklyn.,0.99,I don't think I can afford a place in Brooklyn
374,"00:24:47,880","00:24:49,041",Sam Wilson,"Well, home is home, you know?",0.98,"Well, home is home, you know"
