,line,start,end
1780,"Well, if there's too much weight, you lose power on the swing, so...","01:54:01,240","01:54:04,722"
1781,I got it. Create a heat seal.,"01:54:05,680","01:54:08,331"
1782,I could...,"01:54:08,760","01:54:09,807"
1783,I could supercharge the spire from below.,"01:54:09,880","01:54:12,281"
1784,Running numbers.,"01:54:12,440","01:54:13,487"
1785,A heat seal could work with enough power.,"01:54:23,600","01:54:25,284"
1786,"Thor, I got a plan.","01:54:25,760","01:54:27,762"
1787,We're out of time.,"01:54:25,760","01:54:27,762"
1788,They're coming for the core.,"01:54:27,960","01:54:29,166"
1789,"Rhodey, get the rest of the people on board that carrier.","01:54:29,280","01:54:31,089"
1790,On it.,"01:54:31,240","01:54:34,449"
1791,"Avengers, time to work for a living.","01:54:31,240","01:54:34,449"
1792,Are you good?,"01:54:43,560","01:54:44,800"
1793,Yeah.,"01:54:43,560","01:54:44,800"
1794,Romanoff.,"01:54:46,280","01:54:47,327"
1795,You and Banner better not be playing hide the zucchini.,"01:54:47,480","01:54:49,881"
1796,"Relax, shellhead.","01:54:49,960","01:54:51,041"
1797,Not all of us can fly.,"01:54:51,440","01:54:52,885"
1798,What's the drill?,"01:54:58,640","01:55:00,324"
1799,This is the drill.,"01:54:58,640","01:55:00,324"
1800,"If Ultron gets a hand on the core, we lose.","01:55:00,480","01:55:02,642"
1801,Is that the best you can do?,"01:55:07,240","01:55:09,242"
1802,You had to ask.,"01:55:19,120","01:55:20,690"
1803,This is the best I can do.,"01:55:20,800","01:55:23,121"
1804,This is exactly what I wanted.,"01:55:23,240","01:55:24,890"
1805,All of you,"01:55:25,240","01:55:26,571"
1806,against all of me.,"01:55:26,680","01:55:28,330"
1807,How can you possibly hope to stop me?,"01:55:28,600","01:55:30,807"
1808,"Well, like the old man said...","01:55:31,680","01:55:33,523"
1809,Together.,"01:55:34,840","01:55:35,841"
1810,"You know, with the benefit of hindsight...","01:57:04,760","01:57:07,161"
1811,They'll try to leave the city.,"01:57:16,440","01:57:17,441"
1812,"We can't let them, not even one. Rhodey.","01:57:17,600","01:57:19,284"
1813,I'm on it.,"01:57:19,640","01:57:20,721"
1814,No. I didn't say you could leave.,"01:57:21,120","01:57:22,485"
1815,War Machine coming at you! Right...,"01:57:23,120","01:57:25,202"
1816,"Okay, what?","01:57:31,600","01:57:32,965"
1817,We gotta move out.,"01:57:33,200","01:57:35,202"
1818,Even I can tell the air is getting thin.,"01:57:33,200","01:57:35,202"
1819,You guys get to the boats.,"01:57:35,360","01:57:36,646"
1820,I'll sweep for stragglers.,"01:57:36,800","01:57:38,640"
1821,Be right behind you.,"01:57:36,800","01:57:38,640"
1822,What about the core?,"01:57:38,800","01:57:41,246"
1823,I'll protect it.,"01:57:38,800","01:57:41,246"
1824,It's my job.,"01:57:43,040","01:57:44,201"
1825,Nat.,"01:57:45,320","01:57:46,481"
1826,This way.,"01:57:46,760","01:57:47,761"
1827,Get the people on the boats.,"01:57:52,160","01:57:53,321"
1828,I'm not going to leave you here.,"01:57:53,480","01:57:54,481"
1829,I can handle this.,"01:57:54,640","01:57:55,687"
1830,Come back for me when everyone else is off.,"01:57:58,000","01:57:59,240"
1831,Not before.,"01:57:59,480","01:58:00,970"
1832,You understand?,"01:58:01,600","01:58:02,726"
1833,"You know, I'm 12 minutes older than you.","01:58:03,760","01:58:05,444"
1834,Go.,"01:58:05,840","01:58:06,921"
1835,"Boss, power levels are way below...","01:58:08,480","01:58:10,005"
1836,Reroute everything.,"01:58:10,120","01:58:12,282"
1837,We get one shot at this.,"01:58:10,120","01:58:12,282"
1838,I know what I need to do.,"01:58:17,240","01:58:18,526"
1839,The dining room.,"01:58:18,840","01:58:19,887"
1840,"If I knock out that east wall,","01:58:20,160","01:58:21,366"
1841,"it'd make a nice workspace for Laura, huh?","01:58:22,080","01:58:23,720"
1842,Put up some baffling.,"01:58:25,200","01:58:26,361"
1843,She can't hear the kids running around.,"01:58:26,480","01:58:28,761"
1844,What do you think?,"01:58:26,480","01:58:28,761"
1845,You guys always eat in the kitchen anyway.,"01:58:28,800","01:58:29,881"
1846,No one eats in a dining room.,"01:58:30,040","01:58:31,565"
1847,We don't have a lot of time.,"01:58:37,240","01:58:38,360"
1848,So get your ass on a boat.,"01:58:38,960","01:58:40,928"
1849,"Hey, big guy.","01:58:53,880","01:58:55,006"
1850,Sun's getting real low.,"01:58:56,800","01:58:58,564"
1851,You're safe now.,"01:58:59,080","01:59:01,731"
1852,You're gonna be okay. Buckle up.,"01:58:59,080","01:59:01,731"
1853,"Secure your gear, find a seat.","01:59:04,280","01:59:05,850"
1854,Costel!,"01:59:05,960","01:59:07,246"
1855,We were in the market.,"01:59:08,320","01:59:09,446"
1856,Costel!,"01:59:09,560","01:59:10,607"
1857,"Thor, I'm gonna need you back in the church.","01:59:25,320","01:59:27,368"
1858,Is this the last of them?,"01:59:27,480","01:59:28,925"
1859,Yeah.,"01:59:27,480","01:59:28,925"
1860,Everyone else is on the carrier.,"01:59:29,360","01:59:31,641"
1861,"You know, this works,","01:59:29,360","01:59:31,641"
1862,we maybe don't walk away.,"01:59:32,240","01:59:33,651"
1863,Maybe not.,"01:59:34,360","01:59:35,361"
1864,"I got no strings, so I have fun","01:59:54,600","01:59:58,127"
1865,I'm not tied up to anyone,"01:59:58,600","02:00:01,285"
1866,Come on. Time to go.,"02:00:02,880","02:00:04,211"
1867,You didn't see that coming?,"02:00:36,640","02:00:38,688"
1868,For God's sake.,"02:01:34,960","02:01:36,724"
1869,Zrinka!,"02:01:53,000","02:01:54,764"
1870,Costel! Baby!,"02:01:53,000","02:01:54,764"
1871,"No, no, I'm fine.","02:02:07,240","02:02:08,241"
1872,Fine.,"02:02:08,400","02:02:09,401"
1873,It's been a long day.,"02:02:11,240","02:02:13,288"
1874,Wanda.,"02:02:27,840","02:02:29,046"
1875,"If you stay here, you'll die.","02:02:29,760","02:02:33,003"
1876,I just did.,"02:02:34,600","02:02:35,965"
1877,Do you know how it felt?,"02:02:36,760","02:02:38,524"
1878,It felt like that.,"02:02:52,600","02:02:54,967"
1879,"Thor, on my mark.","02:03:29,960","02:03:31,610"
1880,Now!,"02:03:46,680","02:03:47,681"
1881,"Hey, big guy. We did it.","02:04:15,680","02:04:18,126"
1882,The job is finished.,"02:04:19,160","02:04:20,844"
1883,"Now I need you to turn this bird around, okay?","02:04:21,040","02:04:23,725"
1884,We can't track you in stealth mode.,"02:04:28,040","02:04:29,849"
1885,So help me out. I need you...,"02:04:31,960","02:04:34,088"
1886,You're afraid.,"02:05:19,760","02:05:20,761"
1887,Of you?,"02:05:21,760","02:05:22,841"
1888,Of death.,"02:05:23,520","02:05:24,681"
1889,You're the last one.,"02:05:25,400","02:05:27,209"
1890,You were supposed to be the last.,"02:05:27,440","02:05:29,886"
1891,Stark asked for a saviour,"02:05:30,120","02:05:32,407"
1892,and settled for a slave.,"02:05:33,440","02:05:35,124"
1893,I suppose we are both disappointments.,"02:05:35,240","02:05:37,641"
1894,I suppose we are.,"02:05:40,120","02:05:41,360"
1895,Humans are odd.,"02:05:42,080","02:05:43,241"
1896,They think order and chaos are somehow opposites,"02:05:45,080","02:05:48,721"
1897,and try to control what won't be.,"02:05:50,480","02:05:51,811"
1898,But there is grace in their failings.,"02:05:53,520","02:05:55,966"
1899,I think you missed that.,"02:05:56,280","02:05:58,203"
1900,They're doomed.,"02:05:58,880","02:05:59,961"
1901,Yes.,"02:06:00,880","02:06:01,927"
1902,But a thing isn't beautiful because it lasts.,"02:06:06,160","02:06:09,084"
1903,It's a privilege to be among them.,"02:06:11,160","02:06:13,162"
1904,You're unbearably naive.,"02:06:13,400","02:06:15,926"
1905,Well...,"02:06:16,200","02:06:17,406"
1906,I was born yesterday.,"02:06:19,480","02:06:21,528"
1907,Look! Say hi to Auntie Nat!,"02:07:34,160","02:07:36,242"
1908,Fat.,"02:07:37,600","02:07:38,601"
1909,One of our tech boys flagged this.,"02:07:39,720","02:07:41,080"
1910,Splashed down in the Banda Sea.,"02:07:42,200","02:07:44,362"
1911,Could be the Quinjet.,"02:07:45,480","02:07:47,005"
1912,"But with Stark's stealth tech, we still can't track the damn thing.","02:07:47,360","02:07:50,730"
1913,Right.,"02:07:52,280","02:07:53,645"
1914,Probably jumped out and swam to Fiji.,"02:07:54,080","02:07:56,321"
1915,He'll send a postcard.,"02:07:57,600","02:07:59,489"
1916,Wish you were here.,"02:07:59,760","02:08:01,489"
1917,You sent me to recruit him way back when.,"02:08:03,440","02:08:06,728"
1918,Did you know then what was gonna happen?,"02:08:08,560","02:08:11,131"
1919,You never know.,"02:08:13,320","02:08:15,243"
1920,"You hope for the best, then make do with what you get.","02:08:15,440","02:08:18,967"
1921,I got a great team.,"02:08:19,440","02:08:20,930"
1922,Nothing lasts forever.,"02:08:22,040","02:08:24,008"
1923,"Trouble, Ms Romanoff.","02:08:24,280","02:08:26,328"
1924,"No matter who wins or loses, trouble still comes around.","02:08:26,560","02:08:29,928"
1925,The rules have changed.,"02:08:33,800","02:08:35,006"
1926,We're dealing with something new.,"02:08:35,200","02:08:36,804"
1927,The Vision is artificial intelligence.,"02:08:36,960","02:08:38,246"
1928,A machine.,"02:08:38,360","02:08:40,283"
1929,"So, it doesn't count?","02:08:38,360","02:08:40,283"
1930,"No, it's not like a person lifting the hammer.","02:08:40,480","02:08:42,289"
1931,"Right, different rules for us.","02:08:42,560","02:08:44,210"
1932,Nice guy. Artificial.,"02:08:44,440","02:08:45,487"
1933,Thank you.,"02:08:44,440","02:08:45,487"
1934,"He can wield the hammer, he can keep the Mind Stone.","02:08:45,680","02:08:48,570"
1935,It's safe with the Vision.,"02:08:49,480","02:08:51,562"
1936,"And these days, safe is in short supply.","02:08:51,800","02:08:54,326"
1937,But if you put the hammer in an elevator...,"02:08:56,360","02:08:58,328"
1938,It would still go up.,"02:08:58,440","02:09:00,320"
1939,Elevator's not worthy.,"02:08:58,440","02:09:00,320"
1940,I'm gonna miss these little talks of ours.,"02:09:00,360","02:09:02,169"
1941,Not if you don't leave.,"02:09:02,320","02:09:03,845"
1942,I have no choice.,"02:09:04,080","02:09:05,809"
1943,The Mind Stone is the fourth of the Infinity Stones,"02:09:06,040","02:09:08,202"
1944,to show up in the last few years.,"02:09:08,320","02:09:09,731"
1945,It's not a coincidence.,"02:09:09,840","02:09:11,410"
1946,Someone has been playing an intricate game,"02:09:12,240","02:09:14,004"
1947,and has made pawns of us.,"02:09:14,160","02:09:15,810"
1948,And once all these pieces are in position...,"02:09:15,920","02:09:17,809"
1949,Triple Yahtzee.,"02:09:17,920","02:09:19,331"
1950,You think you can find out what's coming?,"02:09:19,560","02:09:21,005"
1951,I do.,"02:09:21,120","02:09:22,201"
1952,"Besides this one,","02:09:23,040","02:09:24,530"
1953,there's nothing that can't be explained.,"02:09:24,640","02:09:27,007"
1954,That man has no regard for lawn maintenance.,"02:09:34,320","02:09:36,846"
1955,"I'm gonna miss him, though.","02:09:40,000","02:09:42,606"
1956,And you're gonna miss me.,"02:09:40,000","02:09:42,606"
1957,There's gonna be a lot of manful tears.,"02:09:42,720","02:09:44,290"
1958,"I will miss you, Tony.","02:09:46,480","02:09:48,130"
1959,Yeah?,"02:09:48,360","02:09:49,361"
1960,"Well, it's time for me to tap out.","02:09:49,520","02:09:51,966"
1961,Maybe I should take a page out of Barton's book.,"02:09:52,200","02:09:54,362"
1962,"Build Pepper a farm, hope nobody blows it up.","02:09:54,520","02:09:57,444"
1963,The simple life.,"02:09:58,240","02:09:59,401"
1964,You'll get there one day.,"02:09:59,680","02:10:01,967"
1965,I don't know.,"02:09:59,680","02:10:01,967"
1966,"Family, stability...","02:10:02,200","02:10:04,601"
1967,The guy who wanted all that went in the ice 75 years ago.,"02:10:05,760","02:10:08,889"
1968,I think someone else came out.,"02:10:10,400","02:10:12,243"
1969,You all right?,"02:10:16,200","02:10:17,281"
1970,I'm home.,"02:10:19,960","02:10:21,405"
1971,"You wanna keep staring at the wall, or do you wanna go to work?","02:10:29,320","02:10:32,085"
1972,"I mean, it's a pretty interesting wall.","02:10:32,240","02:10:33,571"
1973,I thought you and Tony were still gazing into each other's eyes.,"02:10:33,760","02:10:36,764"
1974,How do we look?,"02:10:36,840","02:10:37,887"
1975,"Well, we're not the '27 Yankees.","02:10:38,120","02:10:40,407"
1976,We got some hitters.,"02:10:40,560","02:10:42,244"
1977,They're good. They're not a team.,"02:10:42,400","02:10:44,801"
1978,Let's beat them into shape.,"02:10:44,960","02:10:46,610"
1979,Avengers...,"02:11:05,080","02:11:06,605"
1980,Fine.,"02:13:25,440","02:13:26,885"
1981,I'll do it myself.,"02:13:28,320","02:13:30,163"
